"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","17.3"
"Luredrop R2","210800","17.09"
"Orbinid R1","210802","6.88"
"Orbinid R2","210803","6.56"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","17.14"
"Arathor's Spear R2","210809","17.55"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.86"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","135.04"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","9.37"
"Storm Dust R2","219947","12.34"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.96"
"Updated","01/24/2025","09:08:02"
