"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","10.89"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","17.79"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.56"
"Blessing Blossom R2","210806","7.98"
"Arathor's Spear R1","210808","15.18"
"Arathor's Spear R2","210809","15.2"
"Bismuth R1","210930","10.89"
"Bismuth R2","210931","10.88"
"Aqirite R1","210933","11.23"
"Aqirite R2","210934","11.57"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","11.29"
"Blasphemite","212514","89.81"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","7.46"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.47"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","22.9"
"Weavercloth R1","224828","25.22"
"Weavercloth R2","228231","24.49"
"Updated","08/02/2025","13:37:36"
