"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.67"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","10.82"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","18.83"
"Orbinid R1","210802","8.33"
"Orbinid R2","210803","8.35"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","8.33"
"Arathor's Spear R1","210808","14.95"
"Arathor's Spear R2","210809","15.15"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","10.69"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","11.68"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","11.62"
"Blasphemite","212514","89.78"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.51"
"Gloom Chitin R2","212668","7.51"
"Storm Dust R1","219946","14.65"
"Storm Dust R2","219947","21.69"
"Weavercloth R1","224828","25.07"
"Weavercloth R2","228231","24.42"
"Updated","08/02/2025","08:37:41"
