"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.96"
"Mycobloom R1","210796","1.24"
"Mycobloom R2","210797","1.35"
"Mycobloom R3","210798","1.4"
"Luredrop R1","210799","1.3"
"Luredrop R2","210800","1.28"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","1.2"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","5.45"
"Blessing Blossom R1","210805","1.21"
"Blessing Blossom R2","210806","1.39"
"Blessing Blossom R3","210807","1.44"
"Arathor's Spear R1","210808","2.44"
"Arathor's Spear R2","210809","2.43"
"Arathor's Spear R3","210810","2.6"
"Bismuth R1","210930","3.15"
"Bismuth R2","210931","3.91"
"Bismuth R3","210932","5.63"
"Aqirite R1","210933","1.6"
"Aqirite R2","210934","1.76"
"Aqirite R3","210935","2.69"
"Ironclaw Ore R1","210936","1.71"
"Ironclaw Ore R2","210937","2.09"
"Ironclaw Ore R3","210938","2.61"
"Null Stone","210939","13.07"
"Blasphemite","212514","38.94"
"Stormcharged Leather R1","212664","0.81"
"Stormcharged Leather R2","212665","0.83"
"Stormcharged Leather R3","212666","1.01"
"Gloom Chitin R1","212667","0.33"
"Gloom Chitin R2","212668","0.79"
"Gloom Chitin R3","212669","1.25"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","3"
"Storm Dust R3","219948","15"
"Weavercloth R1","224828","1.95"
"Weavercloth R2","228231","1.98"
"Weavercloth R3","228232","2.58"
"Desolate Talus R1","238201","2.26"
"Desolate Talus R2","238212","1.42"
"Desolate Talus R3","238213","3.94"
"Phantom Bloom R1","239690","1.15"
"Phantom Bloom R2","239691","1.09"
"Phantom Bloom R3","239692","1.52"
"K'areshi Lotus","240194","80.1"
"K'areshi Resonating Stone","240216","8.33"
"Updated","03/02/2026","16:36:35"
