"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","5.79"
"Mycobloom R3","210798","9.44"
"Luredrop R1","210799","3.55"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","17.41"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.39"
"Blessing Blossom R1","210805","3.21"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","8.96"
"Arathor's Spear R1","210808","9.44"
"Arathor's Spear R2","210809","9.11"
"Arathor's Spear R3","210810","20.55"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.86"
"Bismuth R3","210932","36.1"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","2.93"
"Aqirite R3","210935","4.4"
"Ironclaw Ore R1","210936","2.7"
"Ironclaw Ore R2","210937","2.97"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","47.63"
"Blasphemite","212514","100.77"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","28.74"
"Weavercloth R1","224828","11.11"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","10.97"
"Desolate Talus R1","238201","6.33"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","33.23"
"Phantom Bloom R1","239690","4.49"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","14.46"
"K'areshi Lotus","240194","46.39"
"K'areshi Resonating Stone","240216","52.44"
"Updated","01/16/2026","01:20:26"
