"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.53"
"Mycobloom R2","210797","6.69"
"Luredrop R1","210799","21.33"
"Luredrop R2","210800","21.38"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.23"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","18.33"
"Arathor's Spear R2","210809","18.87"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.07"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","177.21"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.94"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.29"
"Updated","01/05/2025","13:29:54"
