"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.24"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.26"
"Mycobloom R3","210798","6.17"
"Luredrop R1","210799","3.32"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","16.94"
"Orbinid R1","210802","3.38"
"Orbinid R2","210803","2.68"
"Orbinid R3","210804","12.28"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","6.93"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","5.24"
"Arathor's Spear R3","210810","13.91"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","40.57"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","3.54"
"Aqirite R3","210935","4.74"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","3.59"
"Ironclaw Ore R3","210938","4.36"
"Null Stone","210939","44.41"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.48"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","15.31"
"Storm Dust R3","219948","36.45"
"Weavercloth R1","224828","12.73"
"Weavercloth R2","228231","12.94"
"Weavercloth R3","228232","12.79"
"Desolate Talus R1","238201","3.45"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","32"
"Phantom Bloom R1","239690","3.67"
"Phantom Bloom R2","239691","3.59"
"Phantom Bloom R3","239692","13.78"
"K'areshi Lotus","240194","8.69"
"K'areshi Resonating Stone","240216","37.96"
"Updated","02/03/2026","06:19:25"
