"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.5"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11.2"
"Luredrop R1","210799","23.68"
"Luredrop R2","210800","23.46"
"Orbinid R1","210802","9.24"
"Orbinid R2","210803","8.39"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.72"
"Arathor's Spear R1","210808","20.75"
"Arathor's Spear R2","210809","21.24"
"Bismuth R1","210930","16.93"
"Bismuth R2","210931","18.64"
"Aqirite R1","210933","8.8"
"Aqirite R2","210934","10.64"
"Ironclaw Ore R1","210936","9.29"
"Ironclaw Ore R2","210937","10.13"
"Blasphemite","212514","294.93"
"Stormcharged Leather R1","212664","8.12"
"Stormcharged Leather R2","212665","8.26"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","8.09"
"Storm Dust R1","219946","14.97"
"Storm Dust R2","219947","24.37"
"Weavercloth R1","224828","21.06"
"Weavercloth R2","228231","20.64"
"Updated","11/15/2024","22:50:52"
