"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.2"
"Mycobloom R1","210796","16.09"
"Mycobloom R2","210797","15.94"
"Mycobloom R3","210798","19.24"
"Luredrop R1","210799","9.14"
"Luredrop R2","210800","8.95"
"Luredrop R3","210801","41.56"
"Orbinid R1","210802","9.95"
"Orbinid R2","210803","12.42"
"Orbinid R3","210804","44.99"
"Blessing Blossom R1","210805","9.76"
"Blessing Blossom R2","210806","9.79"
"Blessing Blossom R3","210807","24.31"
"Arathor's Spear R1","210808","10.17"
"Arathor's Spear R2","210809","10.09"
"Arathor's Spear R3","210810","54.79"
"Bismuth R1","210930","16.85"
"Bismuth R2","210931","17.18"
"Bismuth R3","210932","91.48"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","10.03"
"Aqirite R3","210935","13.94"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","10.42"
"Ironclaw Ore R3","210938","13.45"
"Null Stone","210939","82.93"
"Blasphemite","212514","1998.29"
"Stormcharged Leather R1","212664","9.81"
"Stormcharged Leather R2","212665","9.89"
"Stormcharged Leather R3","212666","10.97"
"Gloom Chitin R1","212667","9.37"
"Gloom Chitin R2","212668","9.19"
"Gloom Chitin R3","212669","9.19"
"Null Lotus","213197","8.05"
"Storm Dust R1","219946","16.51"
"Storm Dust R2","219947","27.96"
"Storm Dust R3","219948","77.5"
"Weavercloth R1","224828","27.61"
"Weavercloth R2","228231","27.44"
"Weavercloth R3","228232","27.73"
"Desolate Talus R1","238201","14.48"
"Desolate Talus R2","238212","15.7"
"Desolate Talus R3","238213","81.69"
"Phantom Bloom R1","239690","12.84"
"Phantom Bloom R2","239691","12.88"
"Phantom Bloom R3","239692","39.16"
"K'areshi Lotus","240194","5.94"
"K'areshi Resonating Stone","240216","82.89"
"Updated","09/24/2025","09:36:08"
