"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.86"
"Mycobloom R2","210797","12.76"
"Mycobloom R3","210798","55.08"
"Luredrop R1","210799","13.6"
"Luredrop R2","210800","12.65"
"Luredrop R3","210801","64.94"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","9.02"
"Orbinid R3","210804","47.2"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.61"
"Blessing Blossom R3","210807","40.93"
"Arathor's Spear R1","210808","13.37"
"Arathor's Spear R2","210809","13.59"
"Arathor's Spear R3","210810","69.62"
"Bismuth R1","210930","11.18"
"Bismuth R2","210931","11.77"
"Bismuth R3","210932","45.95"
"Aqirite R1","210933","13.21"
"Aqirite R2","210934","13.83"
"Aqirite R3","210935","19.11"
"Ironclaw Ore R1","210936","14.07"
"Ironclaw Ore R2","210937","13.98"
"Ironclaw Ore R3","210938","19.39"
"Null Stone","210939","68.17"
"Blasphemite","212514","250.5"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","7.55"
"Stormcharged Leather R3","212666","7.55"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.24"
"Null Lotus","213197","15.5"
"Storm Dust R1","219946","17.24"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","98.55"
"Weavercloth R1","224828","28.74"
"Weavercloth R2","228231","26.23"
"Weavercloth R3","228232","26.64"
"Desolate Talus R1","238201","12.05"
"Desolate Talus R2","238212","12.61"
"Desolate Talus R3","238213","41.95"
"Phantom Bloom R1","239690","10.39"
"Phantom Bloom R2","239691","10.36"
"Phantom Bloom R3","239692","58.73"
"K'areshi Lotus","240194","17.1"
"K'areshi Resonating Stone","240216","69.7"
"Updated","08/22/2025","20:19:19"
