"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","11.95"
"Orbinid R1","210802","5"
"Orbinid R2","210803","5.01"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","10.76"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.69"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","6.67"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","84.31"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.69"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","11.74"
"Storm Dust R2","219947","14.68"
"Weavercloth R1","224828","19.26"
"Weavercloth R2","228231","17.31"
"Updated","05/23/2025","06:49:44"
