"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.29"
"Mycobloom R2","210797","11.27"
"Luredrop R1","210799","21.98"
"Luredrop R2","210800","21.45"
"Orbinid R1","210802","9.31"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.29"
"Arathor's Spear R1","210808","22.03"
"Arathor's Spear R2","210809","22.76"
"Bismuth R1","210930","15.18"
"Bismuth R2","210931","16.07"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","9.91"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","9.62"
"Blasphemite","212514","258.39"
"Stormcharged Leather R1","212664","8.26"
"Stormcharged Leather R2","212665","8.73"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","8.01"
"Storm Dust R1","219946","16.55"
"Storm Dust R2","219947","23.34"
"Weavercloth R1","224828","20.47"
"Weavercloth R2","228231","20.42"
"Updated","11/17/2024","01:50:48"
