"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.52"
"Mycobloom R1","210796","7.44"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","11.25"
"Luredrop R2","210800","11.23"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.63"
"Arathor's Spear R1","210808","10.87"
"Arathor's Spear R2","210809","11.01"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","5.85"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","54.46"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.94"
"Weavercloth R1","224828","18.32"
"Weavercloth R2","228231","18.84"
"Updated","05/26/2025","13:49:56"
