"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.67"
"Mycobloom R1","210796","1.3"
"Mycobloom R2","210797","1"
"Mycobloom R3","210798","1.83"
"Luredrop R1","210799","1.5"
"Luredrop R2","210800","1.78"
"Luredrop R3","210801","3.01"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","3.33"
"Blessing Blossom R1","210805","2.19"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","3"
"Arathor's Spear R1","210808","2.77"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","3.54"
"Bismuth R1","210930","2.61"
"Bismuth R2","210931","2.47"
"Bismuth R3","210932","11.98"
"Aqirite R1","210933","1.25"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.04"
"Ironclaw Ore R2","210937","1.12"
"Ironclaw Ore R3","210938","1.68"
"Null Stone","210939","10.68"
"Blasphemite","212514","230.1"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","1.75"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3"
"Storm Dust R1","219946","2.61"
"Storm Dust R2","219947","6.5"
"Storm Dust R3","219948","21.95"
"Weavercloth R1","224828","1.4"
"Weavercloth R2","228231","1.91"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","1.14"
"Desolate Talus R2","238212","1.65"
"Desolate Talus R3","238213","8.53"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.17"
"Phantom Bloom R3","239692","1.57"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","19.16"
"Updated","03/22/2026","12:08:40"
