"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","15.3"
"Mycobloom R2","210797","15.02"
"Mycobloom R3","210798","18.34"
"Luredrop R1","210799","9.04"
"Luredrop R2","210800","8.46"
"Luredrop R3","210801","41.44"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","9.03"
"Orbinid R3","210804","47.35"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","8.45"
"Blessing Blossom R3","210807","29.18"
"Arathor's Spear R1","210808","8.43"
"Arathor's Spear R2","210809","8.32"
"Arathor's Spear R3","210810","37.5"
"Bismuth R1","210930","16.5"
"Bismuth R2","210931","17.65"
"Bismuth R3","210932","89.74"
"Aqirite R1","210933","9.27"
"Aqirite R2","210934","9.47"
"Aqirite R3","210935","19.2"
"Ironclaw Ore R1","210936","8.9"
"Ironclaw Ore R2","210937","10.04"
"Ironclaw Ore R3","210938","12.96"
"Null Stone","210939","77.99"
"Blasphemite","212514","1438.77"
"Stormcharged Leather R1","212664","8.29"
"Stormcharged Leather R2","212665","8.08"
"Stormcharged Leather R3","212666","8.24"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","7.78"
"Gloom Chitin R3","212669","7.8"
"Null Lotus","213197","6"
"Storm Dust R1","219946","16.75"
"Storm Dust R2","219947","31.73"
"Storm Dust R3","219948","79"
"Weavercloth R1","224828","27.05"
"Weavercloth R2","228231","26.58"
"Weavercloth R3","228232","28.19"
"Desolate Talus R1","238201","14.81"
"Desolate Talus R2","238212","17.15"
"Desolate Talus R3","238213","84.61"
"Phantom Bloom R1","239690","11.53"
"Phantom Bloom R2","239691","12.12"
"Phantom Bloom R3","239692","35.62"
"K'areshi Lotus","240194","4.25"
"K'areshi Resonating Stone","240216","89.25"
"Updated","09/20/2025","14:38:27"
