"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.63"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","21.06"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","20.04"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","20.61"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","19.55"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","19.64"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.1"
"Bismuth R3","210932","49.18"
"Aqirite R1","210933","8.33"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","11.25"
"Ironclaw Ore R1","210936","8.78"
"Ironclaw Ore R2","210937","8.47"
"Ironclaw Ore R3","210938","11.42"
"Null Stone","210939","60.12"
"Blasphemite","212514","297.25"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","6.7"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","13.38"
"Storm Dust R3","219948","38.25"
"Weavercloth R1","224828","12.32"
"Weavercloth R2","228231","13.78"
"Weavercloth R3","228232","13.47"
"Desolate Talus R1","238201","7.01"
"Desolate Talus R2","238212","7.94"
"Desolate Talus R3","238213","44.46"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","4.69"
"Phantom Bloom R3","239692","19.99"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","180.95"
"Updated","11/11/2025","17:30:16"
