"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.19"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","6.5"
"Luredrop R1","210799","3.67"
"Luredrop R2","210800","3.09"
"Luredrop R3","210801","17.32"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","11.72"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","7.41"
"Arathor's Spear R1","210808","5.23"
"Arathor's Spear R2","210809","5.06"
"Arathor's Spear R3","210810","15.2"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","8.23"
"Bismuth R3","210932","40.33"
"Aqirite R1","210933","4.28"
"Aqirite R2","210934","5.5"
"Aqirite R3","210935","10.44"
"Ironclaw Ore R1","210936","4.15"
"Ironclaw Ore R2","210937","4.2"
"Ironclaw Ore R3","210938","5.79"
"Null Stone","210939","43.1"
"Blasphemite","212514","691"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.15"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.29"
"Storm Dust R3","219948","58.99"
"Weavercloth R1","224828","12.36"
"Weavercloth R2","228231","13.2"
"Weavercloth R3","228232","14.82"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","6.47"
"Desolate Talus R3","238213","35.22"
"Phantom Bloom R1","239690","3.57"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","12.84"
"K'areshi Lotus","240194","35"
"K'areshi Resonating Stone","240216","41.11"
"Updated","02/03/2026","13:19:15"
