"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.54"
"Mycobloom R1","210796","14.17"
"Mycobloom R2","210797","14.84"
"Luredrop R1","210799","31.03"
"Luredrop R2","210800","30.94"
"Orbinid R1","210802","20.03"
"Orbinid R2","210803","19.94"
"Blessing Blossom R1","210805","11.87"
"Blessing Blossom R2","210806","12.04"
"Arathor's Spear R1","210808","28.01"
"Arathor's Spear R2","210809","28.37"
"Bismuth R1","210930","20.14"
"Bismuth R2","210931","21.85"
"Aqirite R1","210933","17.5"
"Aqirite R2","210934","18.44"
"Ironclaw Ore R1","210936","17.05"
"Ironclaw Ore R2","210937","18.49"
"Blasphemite","212514","224.32"
"Stormcharged Leather R1","212664","11.15"
"Stormcharged Leather R2","212665","11.52"
"Gloom Chitin R1","212667","12.58"
"Gloom Chitin R2","212668","13.06"
"Storm Dust R1","219946","19.38"
"Storm Dust R2","219947","26.92"
"Weavercloth R1","224828","27.01"
"Weavercloth R2","228231","26.31"
"Updated","11/01/2024","01:41:09"
