"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","17.76"
"Luredrop R2","210800","16.92"
"Orbinid R1","210802","6.09"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","15.76"
"Arathor's Spear R2","210809","15.86"
"Bismuth R1","210930","11.24"
"Bismuth R2","210931","11.08"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.48"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.69"
"Blasphemite","212514","100.49"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","17.49"
"Weavercloth R2","228231","17.32"
"Updated","04/22/2025","22:34:07"
