"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","16.48"
"Arathor's Spear R2","210809","16.22"
"Bismuth R1","210930","14.58"
"Bismuth R2","210931","14.72"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.32"
"Blasphemite","212514","115.99"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","12.49"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","14.88"
"Updated","02/05/2025","21:30:19"
