"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.62"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","7.37"
"Luredrop R1","210799","7.9"
"Luredrop R2","210800","4.97"
"Luredrop R3","210801","19.92"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","4.38"
"Orbinid R3","210804","22.74"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","10.16"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","20.08"
"Bismuth R1","210930","5.87"
"Bismuth R2","210931","5.55"
"Bismuth R3","210932","28.58"
"Aqirite R1","210933","6.68"
"Aqirite R2","210934","6.83"
"Aqirite R3","210935","7.62"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.85"
"Ironclaw Ore R3","210938","7.63"
"Null Stone","210939","19.99"
"Blasphemite","212514","269.2"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","4.83"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","11.34"
"Storm Dust R1","219946","5.2"
"Storm Dust R2","219947","8.83"
"Storm Dust R3","219948","34.78"
"Weavercloth R1","224828","8.26"
"Weavercloth R2","228231","8.03"
"Weavercloth R3","228232","8.27"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","26.24"
"Phantom Bloom R1","239690","6.19"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","15.31"
"K'areshi Lotus","240194","10.31"
"K'areshi Resonating Stone","240216","17.81"
"Updated","10/29/2025","21:04:54"
