"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.67"
"Mycobloom R2","210797","10.96"
"Luredrop R1","210799","22.87"
"Luredrop R2","210800","22.73"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","8.85"
"Blessing Blossom R1","210805","9.21"
"Blessing Blossom R2","210806","9.35"
"Arathor's Spear R1","210808","22.7"
"Arathor's Spear R2","210809","23.07"
"Bismuth R1","210930","14.96"
"Bismuth R2","210931","15.7"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.28"
"Blasphemite","212514","332.68"
"Stormcharged Leather R1","212664","9.02"
"Stormcharged Leather R2","212665","8.97"
"Gloom Chitin R1","212667","8.53"
"Gloom Chitin R2","212668","8.56"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","20.58"
"Weavercloth R1","224828","19.69"
"Weavercloth R2","228231","19.8"
"Updated","11/25/2024","05:38:06"
