"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.18"
"Mycobloom R2","210797","13.32"
"Luredrop R1","210799","21.66"
"Luredrop R2","210800","22.66"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","7.99"
"Arathor's Spear R1","210808","21.39"
"Arathor's Spear R2","210809","20.02"
"Bismuth R1","210930","18.23"
"Bismuth R2","210931","18.92"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","8.55"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.7"
"Blasphemite","212514","120.29"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.89"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","14.71"
"Storm Dust R2","219947","30.89"
"Weavercloth R1","224828","24.39"
"Weavercloth R2","228231","23.23"
"Updated","04/08/2025","10:32:09"
