"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.84"
"Mycobloom R1","210796","15.74"
"Mycobloom R2","210797","14.42"
"Luredrop R1","210799","31.16"
"Luredrop R2","210800","30.4"
"Orbinid R1","210802","24.51"
"Orbinid R2","210803","24.42"
"Blessing Blossom R1","210805","11.87"
"Blessing Blossom R2","210806","12.61"
"Arathor's Spear R1","210808","27.04"
"Arathor's Spear R2","210809","27.96"
"Bismuth R1","210930","26.29"
"Bismuth R2","210931","26.64"
"Aqirite R1","210933","16.67"
"Aqirite R2","210934","15.54"
"Ironclaw Ore R1","210936","16.79"
"Ironclaw Ore R2","210937","15.83"
"Blasphemite","212514","164.95"
"Stormcharged Leather R1","212664","12.07"
"Stormcharged Leather R2","212665","12.54"
"Gloom Chitin R1","212667","12.97"
"Gloom Chitin R2","212668","13.54"
"Storm Dust R1","219946","21.99"
"Storm Dust R2","219947","24.85"
"Weavercloth R1","224828","25.21"
"Weavercloth R2","228231","24.11"
"Updated","10/24/2024","19:12:22"
