"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.64"
"Mycobloom R1","210796","15.58"
"Mycobloom R2","210797","15.13"
"Mycobloom R3","210798","20.74"
"Luredrop R1","210799","10.01"
"Luredrop R2","210800","9.46"
"Luredrop R3","210801","50.76"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","8.64"
"Orbinid R3","210804","46.89"
"Blessing Blossom R1","210805","8.39"
"Blessing Blossom R2","210806","8.82"
"Blessing Blossom R3","210807","24.71"
"Arathor's Spear R1","210808","9.05"
"Arathor's Spear R2","210809","9.24"
"Arathor's Spear R3","210810","49.97"
"Bismuth R1","210930","18.3"
"Bismuth R2","210931","18.25"
"Bismuth R3","210932","94.31"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","10.33"
"Aqirite R3","210935","14.11"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","10.18"
"Ironclaw Ore R3","210938","15.68"
"Null Stone","210939","136.63"
"Blasphemite","212514","1720.99"
"Stormcharged Leather R1","212664","8.92"
"Stormcharged Leather R2","212665","8.86"
"Stormcharged Leather R3","212666","8.94"
"Gloom Chitin R1","212667","8.41"
"Gloom Chitin R2","212668","8.38"
"Gloom Chitin R3","212669","8.47"
"Null Lotus","213197","6.92"
"Storm Dust R1","219946","16.18"
"Storm Dust R2","219947","28.44"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.23"
"Weavercloth R2","228231","27.05"
"Weavercloth R3","228232","27.47"
"Desolate Talus R1","238201","14.95"
"Desolate Talus R2","238212","17.1"
"Desolate Talus R3","238213","89.79"
"Phantom Bloom R1","239690","16.27"
"Phantom Bloom R2","239691","14.83"
"Phantom Bloom R3","239692","34.93"
"K'areshi Lotus","240194","27.1"
"K'areshi Resonating Stone","240216","130.54"
"Updated","09/21/2025","16:38:34"
