"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","11.49"
"Mycobloom R2","210797","14.94"
"Mycobloom R3","210798","19.26"
"Luredrop R1","210799","19.12"
"Luredrop R2","210800","20.69"
"Luredrop R3","210801","106.28"
"Orbinid R1","210802","7.66"
"Orbinid R2","210803","7.82"
"Orbinid R3","210804","43.18"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","7.03"
"Blessing Blossom R3","210807","21.44"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","13.2"
"Arathor's Spear R3","210810","69.25"
"Bismuth R1","210930","11.36"
"Bismuth R2","210931","11.3"
"Bismuth R3","210932","51.73"
"Aqirite R1","210933","10.15"
"Aqirite R2","210934","10.63"
"Aqirite R3","210935","12.65"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","11.04"
"Ironclaw Ore R3","210938","12.5"
"Null Stone","210939","41.15"
"Blasphemite","212514","91.94"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.6"
"Stormcharged Leather R3","212666","7.64"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.9"
"Gloom Chitin R3","212669","8.02"
"Null Lotus","213197","16.58"
"Storm Dust R1","219946","15.49"
"Storm Dust R2","219947","24.34"
"Storm Dust R3","219948","71.16"
"Weavercloth R1","224828","27.59"
"Weavercloth R2","228231","25.99"
"Weavercloth R3","228232","25.88"
"Desolate Talus R1","238201","8.11"
"Desolate Talus R2","238212","9.22"
"Desolate Talus R3","238213","36.08"
"Phantom Bloom R1","239690","10.96"
"Phantom Bloom R2","239691","11.26"
"Phantom Bloom R3","239692","66.81"
"K'areshi Lotus","240194","122.61"
"K'areshi Resonating Stone","240216","44.08"
"Updated","08/06/2025","11:18:34"
