"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.78"
"Mycobloom R2","210797","4.91"
"Mycobloom R3","210798","6.4"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","3.39"
"Luredrop R3","210801","17.48"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.7"
"Orbinid R3","210804","12.68"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","10.28"
"Arathor's Spear R1","210808","5.66"
"Arathor's Spear R2","210809","5.35"
"Arathor's Spear R3","210810","15.08"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","28.16"
"Aqirite R1","210933","2.79"
"Aqirite R2","210934","2.81"
"Aqirite R3","210935","3.73"
"Ironclaw Ore R1","210936","2.93"
"Ironclaw Ore R2","210937","3.12"
"Ironclaw Ore R3","210938","3.89"
"Null Stone","210939","41.57"
"Blasphemite","212514","184.89"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.52"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","5.19"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36.49"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","10.31"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","6.17"
"Desolate Talus R3","238213","25.72"
"Phantom Bloom R1","239690","2.92"
"Phantom Bloom R2","239691","2.54"
"Phantom Bloom R3","239692","11.47"
"K'areshi Lotus","240194","87.94"
"K'areshi Resonating Stone","240216","41.15"
"Updated","01/26/2026","19:30:19"
