"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.98"
"Mycobloom R2","210797","15.82"
"Mycobloom R3","210798","20.06"
"Luredrop R1","210799","8.93"
"Luredrop R2","210800","8.73"
"Luredrop R3","210801","46.73"
"Orbinid R1","210802","9.12"
"Orbinid R2","210803","8.78"
"Orbinid R3","210804","43.79"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9.31"
"Blessing Blossom R3","210807","25.3"
"Arathor's Spear R1","210808","9.78"
"Arathor's Spear R2","210809","9.54"
"Arathor's Spear R3","210810","59.29"
"Bismuth R1","210930","16.44"
"Bismuth R2","210931","16.03"
"Bismuth R3","210932","82.81"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","10.52"
"Aqirite R3","210935","13.78"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.07"
"Ironclaw Ore R3","210938","13.5"
"Null Stone","210939","92.13"
"Blasphemite","212514","2009.16"
"Stormcharged Leather R1","212664","9.23"
"Stormcharged Leather R2","212665","9.41"
"Stormcharged Leather R3","212666","9.39"
"Gloom Chitin R1","212667","8.95"
"Gloom Chitin R2","212668","9"
"Gloom Chitin R3","212669","8.79"
"Null Lotus","213197","7.09"
"Storm Dust R1","219946","15.14"
"Storm Dust R2","219947","26.24"
"Storm Dust R3","219948","76"
"Weavercloth R1","224828","27.56"
"Weavercloth R2","228231","27.2"
"Weavercloth R3","228232","27.1"
"Desolate Talus R1","238201","15.03"
"Desolate Talus R2","238212","16"
"Desolate Talus R3","238213","81.21"
"Phantom Bloom R1","239690","13.47"
"Phantom Bloom R2","239691","13.53"
"Phantom Bloom R3","239692","39.15"
"K'areshi Lotus","240194","8.41"
"K'areshi Resonating Stone","240216","91.79"
"Updated","09/25/2025","08:36:05"
