"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","13.3"
"Luredrop R2","210800","13.64"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.33"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.05"
"Arathor's Spear R1","210808","10.81"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","10.1"
"Bismuth R2","210931","10.19"
"Aqirite R1","210933","8.56"
"Aqirite R2","210934","8.91"
"Ironclaw Ore R1","210936","8.81"
"Ironclaw Ore R2","210937","9.03"
"Blasphemite","212514","75.55"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","21.16"
"Weavercloth R1","224828","21.11"
"Weavercloth R2","228231","21.09"
"Updated","06/12/2025","15:46:58"
