"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.32"
"Mycobloom R2","210797","5.28"
"Mycobloom R3","210798","13.13"
"Luredrop R1","210799","6.87"
"Luredrop R2","210800","6.69"
"Luredrop R3","210801","32.94"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","19.06"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","16.14"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.86"
"Arathor's Spear R3","210810","21.62"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","38.09"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.32"
"Aqirite R3","210935","6.79"
"Ironclaw Ore R1","210936","5.72"
"Ironclaw Ore R2","210937","6"
"Ironclaw Ore R3","210938","7.61"
"Null Stone","210939","37.91"
"Blasphemite","212514","253.59"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","4.34"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","10.36"
"Storm Dust R3","219948","30.74"
"Weavercloth R1","224828","8.75"
"Weavercloth R2","228231","8.52"
"Weavercloth R3","228232","8.93"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","28.49"
"Phantom Bloom R1","239690","2.28"
"Phantom Bloom R2","239691","3.31"
"Phantom Bloom R3","239692","13.34"
"K'areshi Lotus","240194","3.88"
"K'areshi Resonating Stone","240216","44.16"
"Updated","10/11/2025","20:25:31"
