"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","6.95"
"Mycobloom R3","210798","11.51"
"Luredrop R1","210799","6.66"
"Luredrop R2","210800","5.88"
"Luredrop R3","210801","24.6"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","19.82"
"Blessing Blossom R1","210805","8.24"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","15.72"
"Arathor's Spear R1","210808","9.25"
"Arathor's Spear R2","210809","9.19"
"Arathor's Spear R3","210810","24.84"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","24.7"
"Aqirite R1","210933","4.88"
"Aqirite R2","210934","4.91"
"Aqirite R3","210935","6.68"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","7.6"
"Null Stone","210939","26.66"
"Blasphemite","212514","184.54"
"Stormcharged Leather R1","212664","4.35"
"Stormcharged Leather R2","212665","4.48"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","8.85"
"Storm Dust R3","219948","36.51"
"Weavercloth R1","224828","8.64"
"Weavercloth R2","228231","9.08"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","5.1"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","20.09"
"Phantom Bloom R1","239690","8.37"
"Phantom Bloom R2","239691","9.72"
"Phantom Bloom R3","239692","20.1"
"K'areshi Lotus","240194","17.45"
"K'areshi Resonating Stone","240216","25.5"
"Updated","12/07/2025","19:57:03"
