"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","16.95"
"Mycobloom R2","210797","16.63"
"Mycobloom R3","210798","32.58"
"Luredrop R1","210799","13.38"
"Luredrop R2","210800","13.18"
"Luredrop R3","210801","67.46"
"Orbinid R1","210802","10.45"
"Orbinid R2","210803","10.16"
"Orbinid R3","210804","55.51"
"Blessing Blossom R1","210805","9.68"
"Blessing Blossom R2","210806","9.68"
"Blessing Blossom R3","210807","29.07"
"Arathor's Spear R1","210808","10.05"
"Arathor's Spear R2","210809","10.52"
"Arathor's Spear R3","210810","55.59"
"Bismuth R1","210930","18.73"
"Bismuth R2","210931","19.49"
"Bismuth R3","210932","108.39"
"Aqirite R1","210933","10.56"
"Aqirite R2","210934","12.01"
"Aqirite R3","210935","14.26"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","11.39"
"Ironclaw Ore R3","210938","14.07"
"Null Stone","210939","170.09"
"Blasphemite","212514","1812.51"
"Stormcharged Leather R1","212664","9.76"
"Stormcharged Leather R2","212665","9.76"
"Stormcharged Leather R3","212666","9.75"
"Gloom Chitin R1","212667","9.83"
"Gloom Chitin R2","212668","9.9"
"Gloom Chitin R3","212669","9.74"
"Null Lotus","213197","10.39"
"Storm Dust R1","219946","19.6"
"Storm Dust R2","219947","30.89"
"Storm Dust R3","219948","84.69"
"Weavercloth R1","224828","27.07"
"Weavercloth R2","228231","27.5"
"Weavercloth R3","228232","26.25"
"Desolate Talus R1","238201","12.17"
"Desolate Talus R2","238212","18.55"
"Desolate Talus R3","238213","94.18"
"Phantom Bloom R1","239690","12.14"
"Phantom Bloom R2","239691","11.86"
"Phantom Bloom R3","239692","56.45"
"K'areshi Lotus","240194","9.42"
"K'areshi Resonating Stone","240216","149.38"
"Updated","09/12/2025","07:38:42"
