"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.46"
"Mycobloom R3","210798","7.39"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","19.68"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","9.27"
"Arathor's Spear R1","210808","4.64"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","12.77"
"Bismuth R1","210930","8.3"
"Bismuth R2","210931","8.23"
"Bismuth R3","210932","43.86"
"Aqirite R1","210933","3.36"
"Aqirite R2","210934","3.51"
"Aqirite R3","210935","4.52"
"Ironclaw Ore R1","210936","3.38"
"Ironclaw Ore R2","210937","3.81"
"Ironclaw Ore R3","210938","4.76"
"Null Stone","210939","46.26"
"Blasphemite","212514","378.9"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","4.72"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","34.88"
"Storm Dust R3","219948","48.88"
"Weavercloth R1","224828","15.13"
"Weavercloth R2","228231","13"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","34.25"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","10.41"
"K'areshi Lotus","240194","83.02"
"K'areshi Resonating Stone","240216","39.06"
"Updated","02/09/2026","13:14:14"
