"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","16.49"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","23.82"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","18.96"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","15.92"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","23.17"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","36.13"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.84"
"Aqirite R3","210935","9.51"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.57"
"Ironclaw Ore R3","210938","9.49"
"Null Stone","210939","27.66"
"Blasphemite","212514","264.36"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.71"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","8.19"
"Storm Dust R2","219947","13.5"
"Storm Dust R3","219948","34.11"
"Weavercloth R1","224828","11.5"
"Weavercloth R2","228231","10.49"
"Weavercloth R3","228232","10.93"
"Desolate Talus R1","238201","6.6"
"Desolate Talus R2","238212","7.38"
"Desolate Talus R3","238213","32.7"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","17.08"
"K'areshi Lotus","240194","7.42"
"K'areshi Resonating Stone","240216","22.84"
"Updated","11/24/2025","04:46:09"
