"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","6.13"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","16.43"
"Luredrop R1","210799","3.62"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","18.39"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","3.46"
"Orbinid R3","210804","16.97"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","16.36"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.28"
"Arathor's Spear R3","210810","21.49"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","34.65"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.17"
"Aqirite R3","210935","9.68"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.17"
"Ironclaw Ore R3","210938","9.71"
"Null Stone","210939","26.89"
"Blasphemite","212514","261.44"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.37"
"Null Lotus","213197","5.45"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","11.13"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","11.18"
"Desolate Talus R1","238201","6.94"
"Desolate Talus R2","238212","7.94"
"Desolate Talus R3","238213","30.97"
"Phantom Bloom R1","239690","4.32"
"Phantom Bloom R2","239691","4.81"
"Phantom Bloom R3","239692","17.07"
"K'areshi Lotus","240194","7.29"
"K'areshi Resonating Stone","240216","23.79"
"Updated","11/22/2025","19:46:03"
