"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.57"
"Mycobloom R1","210796","12.64"
"Mycobloom R2","210797","12.64"
"Mycobloom R3","210798","56.11"
"Luredrop R1","210799","13.68"
"Luredrop R2","210800","13.48"
"Luredrop R3","210801","67.41"
"Orbinid R1","210802","9.69"
"Orbinid R2","210803","9.33"
"Orbinid R3","210804","50.41"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","7.91"
"Blessing Blossom R3","210807","47.8"
"Arathor's Spear R1","210808","14.9"
"Arathor's Spear R2","210809","14.58"
"Arathor's Spear R3","210810","79.89"
"Bismuth R1","210930","10.96"
"Bismuth R2","210931","10.84"
"Bismuth R3","210932","47.36"
"Aqirite R1","210933","14.63"
"Aqirite R2","210934","16.01"
"Aqirite R3","210935","18.48"
"Ironclaw Ore R1","210936","14.69"
"Ironclaw Ore R2","210937","15.66"
"Ironclaw Ore R3","210938","18.73"
"Null Stone","210939","73.03"
"Blasphemite","212514","261.17"
"Stormcharged Leather R1","212664","7.92"
"Stormcharged Leather R2","212665","8.14"
"Stormcharged Leather R3","212666","7.89"
"Gloom Chitin R1","212667","7.78"
"Gloom Chitin R2","212668","7.64"
"Gloom Chitin R3","212669","7.6"
"Null Lotus","213197","25.98"
"Storm Dust R1","219946","17.39"
"Storm Dust R2","219947","25"
"Storm Dust R3","219948","101.99"
"Weavercloth R1","224828","27.47"
"Weavercloth R2","228231","26.84"
"Weavercloth R3","228232","26.84"
"Desolate Talus R1","238201","13.17"
"Desolate Talus R2","238212","14.94"
"Desolate Talus R3","238213","47.04"
"Phantom Bloom R1","239690","11.54"
"Phantom Bloom R2","239691","12.25"
"Phantom Bloom R3","239692","60.87"
"K'areshi Lotus","240194","22.77"
"K'areshi Resonating Stone","240216","78.36"
"Updated","08/22/2025","09:19:18"
