"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.49"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","7.62"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","11.78"
"Bismuth R1","210930","10.12"
"Bismuth R2","210931","11.04"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.87"
"Ironclaw Ore R1","210936","10.17"
"Ironclaw Ore R2","210937","11.11"
"Blasphemite","212514","86.99"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","21.45"
"Weavercloth R1","224828","20.08"
"Weavercloth R2","228231","20.17"
"Updated","06/18/2025","17:32:19"
