"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.26"
"Mycobloom R2","210797","17.31"
"Luredrop R1","210799","41.24"
"Luredrop R2","210800","40.7"
"Orbinid R1","210802","16.98"
"Orbinid R2","210803","15.02"
"Blessing Blossom R1","210805","13.83"
"Blessing Blossom R2","210806","13.29"
"Arathor's Spear R1","210808","34.26"
"Arathor's Spear R2","210809","33.81"
"Bismuth R1","210930","21.56"
"Bismuth R2","210931","23.56"
"Aqirite R1","210933","15.51"
"Aqirite R2","210934","17.04"
"Ironclaw Ore R1","210936","15.63"
"Ironclaw Ore R2","210937","16.99"
"Blasphemite","212514","349.28"
"Stormcharged Leather R1","212664","12.6"
"Stormcharged Leather R2","212665","12.66"
"Gloom Chitin R1","212667","13.65"
"Gloom Chitin R2","212668","13.49"
"Storm Dust R1","219946","22.66"
"Storm Dust R2","219947","27.76"
"Weavercloth R1","224828","32.28"
"Weavercloth R2","228231","31.79"
"Updated","11/06/2024","18:44:01"
