"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.57"
"Luredrop R1","210799","15.85"
"Luredrop R2","210800","15.39"
"Orbinid R1","210802","6.65"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","15.45"
"Arathor's Spear R2","210809","15.6"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","8.21"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.4"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8.22"
"Blasphemite","212514","275.65"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","11.37"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.57"
"Updated","12/07/2024","02:38:04"
