"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.43"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","19.99"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","21.29"
"Orbinid R1","210802","3.4"
"Orbinid R2","210803","3.63"
"Orbinid R3","210804","18.04"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","19.96"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","21.16"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","38.04"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.99"
"Aqirite R3","210935","9.9"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","9.04"
"Ironclaw Ore R3","210938","13.87"
"Null Stone","210939","36.25"
"Blasphemite","212514","293.41"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","4"
"Storm Dust R1","219946","7.97"
"Storm Dust R2","219947","13.6"
"Storm Dust R3","219948","36.59"
"Weavercloth R1","224828","10.6"
"Weavercloth R2","228231","11.19"
"Weavercloth R3","228232","13.61"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","36.28"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","16.75"
"K'areshi Lotus","240194","4.76"
"K'areshi Resonating Stone","240216","32.41"
"Updated","11/15/2025","04:30:22"
