"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.75"
"Mycobloom R1","210796","15.64"
"Mycobloom R2","210797","15.53"
"Mycobloom R3","210798","31.05"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","13.5"
"Luredrop R3","210801","69.55"
"Orbinid R1","210802","11.2"
"Orbinid R2","210803","11.22"
"Orbinid R3","210804","58.02"
"Blessing Blossom R1","210805","9.48"
"Blessing Blossom R2","210806","9.59"
"Blessing Blossom R3","210807","38.37"
"Arathor's Spear R1","210808","11.11"
"Arathor's Spear R2","210809","11.06"
"Arathor's Spear R3","210810","60.5"
"Bismuth R1","210930","19.55"
"Bismuth R2","210931","19.13"
"Bismuth R3","210932","86.82"
"Aqirite R1","210933","10.25"
"Aqirite R2","210934","11.19"
"Aqirite R3","210935","14.23"
"Ironclaw Ore R1","210936","10.47"
"Ironclaw Ore R2","210937","11.09"
"Ironclaw Ore R3","210938","15.71"
"Null Stone","210939","214.79"
"Blasphemite","212514","1721.27"
"Stormcharged Leather R1","212664","9.62"
"Stormcharged Leather R2","212665","9.55"
"Stormcharged Leather R3","212666","9.54"
"Gloom Chitin R1","212667","9.88"
"Gloom Chitin R2","212668","9.86"
"Gloom Chitin R3","212669","9.84"
"Null Lotus","213197","16.1"
"Storm Dust R1","219946","15.3"
"Storm Dust R2","219947","28.49"
"Storm Dust R3","219948","78.26"
"Weavercloth R1","224828","27.09"
"Weavercloth R2","228231","26.22"
"Weavercloth R3","228232","26.88"
"Desolate Talus R1","238201","14.83"
"Desolate Talus R2","238212","14.48"
"Desolate Talus R3","238213","85.52"
"Phantom Bloom R1","239690","10.86"
"Phantom Bloom R2","239691","11.39"
"Phantom Bloom R3","239692","54.75"
"K'areshi Lotus","240194","12.56"
"K'areshi Resonating Stone","240216","211.2"
"Updated","09/08/2025","14:20:44"
