"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","71"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","11.99"
"Orbinid R1","210802","5.78"
"Orbinid R2","210803","5.47"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","12.41"
"Arathor's Spear R2","210809","12.18"
"Bismuth R1","210930","9.12"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","54.54"
"Stormcharged Leather R1","212664","5.29"
"Stormcharged Leather R2","212665","5.18"
"Gloom Chitin R1","212667","5.09"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","21.35"
"Weavercloth R1","224828","21.18"
"Weavercloth R2","228231","20.64"
"Updated","06/02/2025","08:32:22"
