"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","7.01"
"Luredrop R1","210799","21"
"Luredrop R2","210800","20.63"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","7.08"
"Arathor's Spear R1","210808","18.54"
"Arathor's Spear R2","210809","18.93"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","209.76"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","14.54"
"Weavercloth R1","224828","15.22"
"Weavercloth R2","228231","15.96"
"Updated","01/06/2025","19:29:59"
