"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.14"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","17.95"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","14.8"
"Arathor's Spear R2","210809","16.7"
"Bismuth R1","210930","15.45"
"Bismuth R2","210931","15.4"
"Aqirite R1","210933","7.5"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","8.67"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","120"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10.82"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","17.54"
"Weavercloth R2","228231","17.42"
"Updated","04/15/2025","19:43:04"
