"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.57"
"Mycobloom R3","210798","16.94"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","22.35"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","18.56"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","16.81"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","22.92"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.25"
"Bismuth R3","210932","36.1"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.96"
"Aqirite R3","210935","9.59"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","9.17"
"Null Stone","210939","38.77"
"Blasphemite","212514","269.66"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","5.64"
"Stormcharged Leather R3","212666","7.08"
"Gloom Chitin R1","212667","3.81"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","3.86"
"Storm Dust R2","219947","13.27"
"Storm Dust R3","219948","33.89"
"Weavercloth R1","224828","12.03"
"Weavercloth R2","228231","11.98"
"Weavercloth R3","228232","12.05"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","7.68"
"Desolate Talus R3","238213","33.25"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","17.14"
"K'areshi Lotus","240194","4.45"
"K'areshi Resonating Stone","240216","20.84"
"Updated","11/24/2025","11:46:03"
