"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.69"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.71"
"Mycobloom R3","210798","15.9"
"Luredrop R1","210799","5.48"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","19.85"
"Orbinid R1","210802","4.33"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","39"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","18.48"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","23.49"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","38.12"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","6.4"
"Aqirite R3","210935","8.62"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.63"
"Ironclaw Ore R3","210938","8.7"
"Null Stone","210939","23.4"
"Blasphemite","212514","294.84"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","9.85"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","31.71"
"Weavercloth R1","224828","9.3"
"Weavercloth R2","228231","9.44"
"Weavercloth R3","228232","9.12"
"Desolate Talus R1","238201","6.76"
"Desolate Talus R2","238212","7.16"
"Desolate Talus R3","238213","32.55"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","16.88"
"K'areshi Lotus","240194","4.79"
"K'areshi Resonating Stone","240216","20.84"
"Updated","11/04/2025","04:04:55"
