"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","5.92"
"Mycobloom R3","210798","11.95"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.32"
"Luredrop R3","210801","18.84"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","17.35"
"Blessing Blossom R1","210805","3.24"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","13.07"
"Arathor's Spear R1","210808","3.63"
"Arathor's Spear R2","210809","3.46"
"Arathor's Spear R3","210810","18.85"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","31.4"
"Aqirite R1","210933","6.61"
"Aqirite R2","210934","6.64"
"Aqirite R3","210935","6.88"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","6.76"
"Ironclaw Ore R3","210938","7.03"
"Null Stone","210939","25.98"
"Blasphemite","212514","388.95"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","7.28"
"Storm Dust R2","219947","10.62"
"Storm Dust R3","219948","30.04"
"Weavercloth R1","224828","10.65"
"Weavercloth R2","228231","10.34"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","4.99"
"Desolate Talus R3","238213","28.56"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.26"
"Phantom Bloom R3","239692","15.87"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","22.41"
"Updated","11/28/2025","12:18:36"
