"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","18"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","17.58"
"Arathor's Spear R2","210809","17.82"
"Bismuth R1","210930","11.07"
"Bismuth R2","210931","11"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","101.79"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","17.79"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","17.6"
"Updated","04/23/2025","02:34:11"
