"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.85"
"Mycobloom R2","210797","8.15"
"Mycobloom R3","210798","11.92"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","23.84"
"Orbinid R1","210802","4.01"
"Orbinid R2","210803","4.18"
"Orbinid R3","210804","17.43"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","4.55"
"Blessing Blossom R3","210807","28.57"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","22.52"
"Bismuth R1","210930","9.48"
"Bismuth R2","210931","13.31"
"Bismuth R3","210932","51.57"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","7.15"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.33"
"Null Stone","210939","63.9"
"Blasphemite","212514","149.96"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.68"
"Stormcharged Leather R3","212666","10.24"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","6.66"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","19.78"
"Storm Dust R3","219948","62.78"
"Weavercloth R1","224828","11.37"
"Weavercloth R2","228231","11.94"
"Weavercloth R3","228232","18"
"Desolate Talus R1","238201","7.96"
"Desolate Talus R2","238212","7.65"
"Desolate Talus R3","238213","43.73"
"Phantom Bloom R1","239690","4.65"
"Phantom Bloom R2","239691","6.03"
"Phantom Bloom R3","239692","20.83"
"K'areshi Lotus","240194","6.79"
"K'areshi Resonating Stone","240216","56.04"
"Updated","01/01/2026","12:18:38"
