"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.31"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","11.78"
"Luredrop R2","210800","11.95"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","5.11"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.11"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","8.93"
"Bismuth R2","210931","9.48"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","49.13"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","11.44"
"Storm Dust R2","219947","18.65"
"Weavercloth R1","224828","19.41"
"Weavercloth R2","228231","19.27"
"Updated","06/02/2025","23:32:19"
