"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.92"
"Mycobloom R1","210796","4.77"
"Mycobloom R2","210797","5.49"
"Mycobloom R3","210798","8.02"
"Luredrop R1","210799","6.45"
"Luredrop R2","210800","4.67"
"Luredrop R3","210801","26.5"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","15.99"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","8.01"
"Arathor's Spear R1","210808","4.43"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","16.66"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","37.49"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","3.97"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.52"
"Ironclaw Ore R3","210938","5.94"
"Null Stone","210939","41"
"Blasphemite","212514","725"
"Stormcharged Leather R1","212664","4.41"
"Stormcharged Leather R2","212665","4.28"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","9.87"
"Storm Dust R3","219948","31.17"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","11.18"
"Weavercloth R3","228232","11.94"
"Desolate Talus R1","238201","4.07"
"Desolate Talus R2","238212","5.93"
"Desolate Talus R3","238213","29.8"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","10.04"
"K'areshi Lotus","240194","8.61"
"K'areshi Resonating Stone","240216","37.47"
"Updated","01/28/2026","22:35:36"
