"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.16"
"Mycobloom R3","210798","17.56"
"Luredrop R1","210799","8.27"
"Luredrop R2","210800","8.46"
"Luredrop R3","210801","35.39"
"Orbinid R1","210802","5.03"
"Orbinid R2","210803","4.73"
"Orbinid R3","210804","27.81"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.45"
"Blessing Blossom R3","210807","24.54"
"Arathor's Spear R1","210808","4.86"
"Arathor's Spear R2","210809","4.47"
"Arathor's Spear R3","210810","24.06"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","8.76"
"Bismuth R3","210932","51"
"Aqirite R1","210933","6.91"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","9.92"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","7.33"
"Ironclaw Ore R3","210938","9.27"
"Null Stone","210939","39.41"
"Blasphemite","212514","395.53"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.24"
"Stormcharged Leather R3","212666","4.57"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.61"
"Gloom Chitin R3","212669","4.58"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","13.49"
"Storm Dust R3","219948","35.41"
"Weavercloth R1","224828","12.63"
"Weavercloth R2","228231","12.79"
"Weavercloth R3","228232","12.72"
"Desolate Talus R1","238201","6.09"
"Desolate Talus R2","238212","8.09"
"Desolate Talus R3","238213","40.42"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.34"
"Phantom Bloom R3","239692","20.95"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","33.63"
"Updated","10/10/2025","09:25:29"
