"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.82"
"Mycobloom R1","210796","16.71"
"Mycobloom R2","210797","16.34"
"Mycobloom R3","210798","40.58"
"Luredrop R1","210799","11.26"
"Luredrop R2","210800","11.2"
"Luredrop R3","210801","63.25"
"Orbinid R1","210802","11.1"
"Orbinid R2","210803","10.9"
"Orbinid R3","210804","62.24"
"Blessing Blossom R1","210805","10.09"
"Blessing Blossom R2","210806","10.13"
"Blessing Blossom R3","210807","51.18"
"Arathor's Spear R1","210808","11.51"
"Arathor's Spear R2","210809","11.22"
"Arathor's Spear R3","210810","62.89"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","17.92"
"Bismuth R3","210932","83.24"
"Aqirite R1","210933","10.91"
"Aqirite R2","210934","12.79"
"Aqirite R3","210935","15.82"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","13.04"
"Ironclaw Ore R3","210938","15.22"
"Null Stone","210939","241"
"Blasphemite","212514","1987"
"Stormcharged Leather R1","212664","10.47"
"Stormcharged Leather R2","212665","10.46"
"Stormcharged Leather R3","212666","10.92"
"Gloom Chitin R1","212667","9.71"
"Gloom Chitin R2","212668","10"
"Gloom Chitin R3","212669","10.25"
"Null Lotus","213197","13.57"
"Storm Dust R1","219946","16.46"
"Storm Dust R2","219947","32.58"
"Storm Dust R3","219948","83.48"
"Weavercloth R1","224828","24"
"Weavercloth R2","228231","24.51"
"Weavercloth R3","228232","25.08"
"Desolate Talus R1","238201","11.19"
"Desolate Talus R2","238212","13.51"
"Desolate Talus R3","238213","72.67"
"Phantom Bloom R1","239690","10.72"
"Phantom Bloom R2","239691","11.52"
"Phantom Bloom R3","239692","59.94"
"K'areshi Lotus","240194","15.83"
"K'areshi Resonating Stone","240216","222.78"
"Updated","09/05/2025","03:20:46"
