"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.24"
"Mycobloom R1","210796","3.83"
"Mycobloom R2","210797","3.64"
"Mycobloom R3","210798","4.78"
"Luredrop R1","210799","40.16"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","9.96"
"Orbinid R1","210802","1.94"
"Orbinid R2","210803","2.01"
"Orbinid R3","210804","9.75"
"Blessing Blossom R1","210805","2.42"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","6.56"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","11.5"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","22.44"
"Aqirite R1","210933","3.72"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","3.67"
"Ironclaw Ore R1","210936","2.49"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","3.34"
"Null Stone","210939","26.77"
"Blasphemite","212514","237.71"
"Stormcharged Leather R1","212664","1.96"
"Stormcharged Leather R2","212665","2.08"
"Stormcharged Leather R3","212666","2.5"
"Gloom Chitin R1","212667","1.72"
"Gloom Chitin R2","212668","1.62"
"Gloom Chitin R3","212669","2.04"
"Null Lotus","213197","4.53"
"Storm Dust R1","219946","4.23"
"Storm Dust R2","219947","7.3"
"Storm Dust R3","219948","26.17"
"Weavercloth R1","224828","8.03"
"Weavercloth R2","228231","6.71"
"Weavercloth R3","228232","7.62"
"Desolate Talus R1","238201","2.97"
"Desolate Talus R2","238212","2.88"
"Desolate Talus R3","238213","19.62"
"Phantom Bloom R1","239690","2.26"
"Phantom Bloom R2","239691","2.38"
"Phantom Bloom R3","239692","9.43"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","22.7"
"Updated","02/23/2026","21:27:35"
