"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","11.85"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","10.94"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.15"
"Ironclaw Ore R1","210936","5.9"
"Ironclaw Ore R2","210937","6.11"
"Blasphemite","212514","59.11"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","12.82"
"Storm Dust R2","219947","13.69"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.49"
"Updated","05/19/2025","21:09:36"
