"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.59"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","24.24"
"Luredrop R2","210800","23.46"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","20.45"
"Arathor's Spear R2","210809","21.13"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","170.17"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","7.02"
"Gloom Chitin R2","212668","7.06"
"Storm Dust R1","219946","10.66"
"Storm Dust R2","219947","13.64"
"Weavercloth R1","224828","16.48"
"Weavercloth R2","228231","16.1"
"Updated","01/09/2025","11:32:00"
