"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","16.49"
"Mycobloom R2","210797","15.92"
"Luredrop R1","210799","28.46"
"Luredrop R2","210800","29.13"
"Orbinid R1","210802","12.47"
"Orbinid R2","210803","11.58"
"Blessing Blossom R1","210805","10.05"
"Blessing Blossom R2","210806","9.88"
"Arathor's Spear R1","210808","25.45"
"Arathor's Spear R2","210809","24.59"
"Bismuth R1","210930","21.77"
"Bismuth R2","210931","21.92"
"Aqirite R1","210933","11.01"
"Aqirite R2","210934","10.93"
"Ironclaw Ore R1","210936","11.11"
"Ironclaw Ore R2","210937","10.96"
"Blasphemite","212514","143.6"
"Stormcharged Leather R1","212664","9.76"
"Stormcharged Leather R2","212665","9.72"
"Gloom Chitin R1","212667","9.86"
"Gloom Chitin R2","212668","9.88"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","30.71"
"Weavercloth R1","224828","29.15"
"Weavercloth R2","228231","26.94"
"Updated","04/04/2025","22:32:16"
