"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.63"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","12.65"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.48"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.09"
"Arathor's Spear R1","210808","11.91"
"Arathor's Spear R2","210809","11.66"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.36"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","5.67"
"Ironclaw Ore R2","210937","5.63"
"Blasphemite","212514","87.4"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.04"
"Gloom Chitin R2","212668","5.07"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","19.34"
"Weavercloth R1","224828","23.77"
"Weavercloth R2","228231","23.91"
"Updated","05/08/2025","07:30:44"
