"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","66.07"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","6.97"
"Luredrop R1","210799","3.44"
"Luredrop R2","210800","3.4"
"Luredrop R3","210801","18.15"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","13.09"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","9.24"
"Arathor's Spear R1","210808","5.56"
"Arathor's Spear R2","210809","5.75"
"Arathor's Spear R3","210810","19.38"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","41.71"
"Aqirite R1","210933","2.41"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","4.59"
"Ironclaw Ore R1","210936","2.47"
"Ironclaw Ore R2","210937","2.91"
"Ironclaw Ore R3","210938","4.23"
"Null Stone","210939","46.48"
"Blasphemite","212514","496.04"
"Stormcharged Leather R1","212664","2.54"
"Stormcharged Leather R2","212665","2.53"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","2.03"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.44"
"Null Lotus","213197","6.72"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","20.39"
"Storm Dust R3","219948","69.05"
"Weavercloth R1","224828","12.02"
"Weavercloth R2","228231","11.54"
"Weavercloth R3","228232","11.64"
"Desolate Talus R1","238201","6.26"
"Desolate Talus R2","238212","7.31"
"Desolate Talus R3","238213","36.86"
"Phantom Bloom R1","239690","3.32"
"Phantom Bloom R2","239691","3.17"
"Phantom Bloom R3","239692","11.37"
"K'areshi Lotus","240194","13.65"
"K'areshi Resonating Stone","240216","41.64"
"Updated","02/02/2026","09:19:28"
