"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.03"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.54"
"Luredrop R1","210799","20.48"
"Luredrop R2","210800","21.73"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","16.16"
"Bismuth R1","210930","15.01"
"Bismuth R2","210931","14.94"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.21"
"Blasphemite","212514","124.09"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","18.08"
"Weavercloth R1","224828","17.92"
"Weavercloth R2","228231","17.47"
"Updated","04/16/2025","07:42:58"
