"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.38"
"Mycobloom R3","210798","14.66"
"Luredrop R1","210799","5.27"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.57"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","23.5"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.83"
"Blessing Blossom R3","210807","15.57"
"Arathor's Spear R1","210808","7.06"
"Arathor's Spear R2","210809","6.88"
"Arathor's Spear R3","210810","30.01"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","25.75"
"Aqirite R1","210933","5.18"
"Aqirite R2","210934","5.21"
"Aqirite R3","210935","6.2"
"Ironclaw Ore R1","210936","5.3"
"Ironclaw Ore R2","210937","5.58"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","39.07"
"Blasphemite","212514","210.34"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","5.99"
"Storm Dust R2","219947","13.05"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.76"
"Weavercloth R2","228231","9.5"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","4.47"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","22.7"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","5.01"
"Phantom Bloom R3","239692","19.76"
"K'areshi Lotus","240194","4.7"
"K'areshi Resonating Stone","240216","37.66"
"Updated","12/12/2025","20:24:21"
