"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","8.95"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","20.97"
"Orbinid R1","210802","2.44"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","17.91"
"Blessing Blossom R1","210805","2.89"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","9.89"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","21.73"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.78"
"Bismuth R3","210932","37.1"
"Aqirite R1","210933","2.69"
"Aqirite R2","210934","2.99"
"Aqirite R3","210935","5.41"
"Ironclaw Ore R1","210936","2.8"
"Ironclaw Ore R2","210937","2.75"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","32.2"
"Blasphemite","212514","120.46"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","2.15"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.4"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","27.68"
"Weavercloth R1","224828","8.89"
"Weavercloth R2","228231","9.18"
"Weavercloth R3","228232","8.99"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","5.84"
"Desolate Talus R3","238213","32.75"
"Phantom Bloom R1","239690","2.36"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","13.17"
"K'areshi Lotus","240194","16.8"
"K'areshi Resonating Stone","240216","28.08"
"Updated","01/20/2026","05:20:56"
