"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","5.96"
"Mycobloom R2","210797","6.53"
"Mycobloom R3","210798","19.63"
"Luredrop R1","210799","4.68"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","19.39"
"Orbinid R1","210802","4.01"
"Orbinid R2","210803","3.63"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.94"
"Blessing Blossom R3","210807","20.02"
"Arathor's Spear R1","210808","3.67"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","19.25"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","7.74"
"Bismuth R3","210932","38.41"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","8.68"
"Aqirite R3","210935","9.9"
"Ironclaw Ore R1","210936","8.39"
"Ironclaw Ore R2","210937","8.91"
"Ironclaw Ore R3","210938","9.79"
"Null Stone","210939","32.78"
"Blasphemite","212514","277"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","4.13"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","11.51"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","34.98"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","11.22"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","6.57"
"Desolate Talus R3","238213","34.83"
"Phantom Bloom R1","239690","4.59"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","17.96"
"K'areshi Lotus","240194","5.82"
"K'areshi Resonating Stone","240216","28.85"
"Updated","11/16/2025","22:30:24"
