"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.77"
"Mycobloom R1","210796","6.77"
"Mycobloom R2","210797","7.5"
"Mycobloom R3","210798","11.77"
"Luredrop R1","210799","5.55"
"Luredrop R2","210800","5.4"
"Luredrop R3","210801","23.18"
"Orbinid R1","210802","4.38"
"Orbinid R2","210803","4.15"
"Orbinid R3","210804","21.78"
"Blessing Blossom R1","210805","11.83"
"Blessing Blossom R2","210806","13.82"
"Blessing Blossom R3","210807","15.96"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","12.32"
"Arathor's Spear R3","210810","21.07"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.14"
"Bismuth R3","210932","24.38"
"Aqirite R1","210933","4.76"
"Aqirite R2","210934","5.09"
"Aqirite R3","210935","6.47"
"Ironclaw Ore R1","210936","5.15"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","7.82"
"Null Stone","210939","41.36"
"Blasphemite","212514","188.09"
"Stormcharged Leather R2","212665","6.61"
"Stormcharged Leather R3","212666","6.59"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","4.46"
"Storm Dust R1","219946","6.94"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","9.75"
"Weavercloth R2","228231","9.54"
"Weavercloth R3","228232","9.74"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.09"
"Desolate Talus R3","238213","21.24"
"Phantom Bloom R1","239690","6.01"
"Phantom Bloom R2","239691","6.53"
"Phantom Bloom R3","239692","16.24"
"K'areshi Lotus","240194","8.49"
"K'areshi Resonating Stone","240216","34.29"
"Updated","12/09/2025","12:56:58"
